,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
24,6kREzaEnJBhSGeWxeQSe7H,Sorrow,The National,NA,2010-05-10,0.55,0.74,1,-8.83,0,0.0274,0.172,0.663,0.0584,0.522,122.277,205213
25,0kGhj3TL4RSuwgtqpo1rc4,Dreaming,The National,NA,2023-09-18,0.603,0.699,1,-9.601,1,0.0515,0.583,0.833,0.136,0.27,126.038,226893
26,52m3svaHBHJIySJGaUL4IB,Graceless,The National,NA,2013-05-20,0.441,0.851,1,-6.365,0,0.168,0.152,0.738,0.109,0.366,171.977,275400
27,6XxPXXqkE4lG7MVkpom6F8,Rylan,The National,NA,2019-05-17,0.609,0.789,11,-5.565,1,0.0466,0.403,0.0774,0.0446,0.724,144.05,223853
28,6gDxooqoAysQMNMDSXyzvD,Anyone's Ghost,The National,NA,2010-05-10,0.745,0.789,6,-7.132,1,0.0917,0.281,0.769,0.108,0.744,120.061,174173
29,3ozTt0Quc33a8ZyD8a44xC,All the Wine,The National,NA,2005-04-11,0.604,0.853,0,-4.84,1,0.0265,0.000744,0.0534,0.0995,0.635,119.996,195320
30,3ZzqHdvCdoeOhVnhRiUn8f,Mistaken for Strangers,The National,NA,2007-05-21,0.539,0.925,5,-5.303,1,0.0313,0.0532,0.87,0.298,0.751,133.008,210960
31,442vojce8QY34Fy0OfIDtr,Nobody Else Will Be There,The National,NA,2017-09-08,0.657,0.541,9,-10.883,1,0.0296,0.757,0.588,0.0589,0.568,99.022,280773
32,1UzpHPOUFi1Ha9BABeOokp,Lemonworld,The National,NA,2010-05-10,0.648,0.745,1,-8.546,1,0.0358,0.63,0.712,0.0901,0.589,126.008,203733
33,0kje3SpbIHS7SoEk6QG5xn,Quiet Light,The National,NA,2019-05-17,0.625,0.883,11,-6.99,1,0.0485,0.201,0.885,0.118,0.355,105.994,255280
34,2Tk7IZ4XHXCGRFxSaP40qB,Start a War,The National,NA,2007-05-21,0.655,0.445,0,-12.06,1,0.0274,0.875,0.634,0.115,0.14,130.014,196400
35,6VnLn1tg0c8H8QpwPADBaz,The Rains Of Castomere,The National,NA,2012-06-12,0.416,0.096,2,-23.069,0,0.0331,0.637,0.135,0.123,0.204,94.685,144253
36,6KIvl5KkeTnd9Z7X6cHzRW,Conversation 16,The National,NA,2010-05-10,0.554,0.851,11,-7.61,0,0.0368,0.608,0.912,0.24,0.516,116.978,258933
37,5tOQgKuJEU01GjoHhVFCjn,Day I Die,The National,NA,2017-09-08,0.432,0.947,2,-5.442,1,0.0943,0.00406,0.737,0.0777,0.386,147.981,271533
38,3655hq7JZCaQKIXSmKARMT,Brainy,The National,NA,2007-05-21,0.505,0.823,9,-8.308,1,0.0389,0.0305,0.731,0.104,0.762,169.967,198133
39,6QzNlWknrAEOYPNNAFY1x5,Secret Meeting,The National,NA,2005-04-11,0.622,0.626,2,-5.553,1,0.0365,0.375,0.00091,0.265,0.629,111.957,224773
40,1z5E84ZZQP5o0k00oqpt13,England,The National,NA,2010-05-10,0.49,0.646,0,-8.956,0,0.04,0.702,0.821,0.106,0.266,122.96,340187
41,6RhmpJYWxzJu16nLgd8lZD,I Am Easy To Find,The National,NA,2019-05-17,0.484,0.372,11,-11.411,1,0.0317,0.931,0.448,0.244,0.193,133.857,270587
42,3RR7YVUeeiavwWZ7EQ562k,Apartment Story,The National,NA,2007-05-21,0.55,0.836,11,-5.485,1,0.0362,0.00837,0.758,0.0934,0.787,141.988,212533
43,6GmoLmBISzLomNjM18dFgz,Mr. November,The National,NA,2005-04-11,0.416,0.879,7,-4.187,1,0.0453,0.0234,1.74e-06,0.183,0.706,146.166,240493
