,Unnamed: 0,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
11,11,4UrwWEoLgWhunBElUtoQDX,Headphone 써 My Headphones on,TWICE,JYP,2016-04-25,0.648,0.649,9,-5.389,1,0.0567,1.5e-05,0.109,0.211,101.977,196228,4
12,12,3rhlUWruyuJXfR2yX1wSVu,TT,TWICE,JYP,2016-10-24,0.708,0.853,2,-4.398,1,0.0525,0.000173,0.399,0.399,129.946,212991,4
13,13,5fCkXLRAHKLXq8cYH5ZTIU,1 TO 10,TWICE,JYP,2016-10-24,0.621,0.829,1,-3.484,0,0.12,0.0,0.16,0.742,88.428,175200,4
14,14,3IZbQvfTJIe60MVO4C9SXW,PONYTAIL,TWICE,JYP,2016-10-24,0.516,0.955,6,-1.133,1,0.17,0.0,0.751,0.827,161.905,206187,4
15,15,6tYLj4DlrPsUPrqZp875mK,JELLY JELLY,TWICE,JYP,2016-10-24,0.703,0.891,9,-1.282,1,0.111,4.73e-06,0.343,0.855,163.929,210627,4
16,16,01ZGdD2WsYOYn43KHixzmf,PIT-A-PAT,TWICE,JYP,2016-10-24,0.741,0.885,7,-2.475,1,0.114,0.000149,0.293,0.587,89.008,207507,4
17,17,0kONJIHaaIBEeurZvTWOxO,NEXT PAGE,TWICE,JYP,2016-10-24,0.685,0.801,8,-4.334,1,0.0102,7.24e-05,0.655,0.68,93.008,175947,4
18,18,4FW58riliIddiTHNS5gghG,ONE IN A MILLION,TWICE,JYP,2016-10-24,0.599,0.732,11,-2.468,1,0.146,0.0,0.204,0.424,89.87,175256,4
19,19,4yHirr98dp1NGM569hne9p,KNOCK KNOCK,TWICE,JYP,2017-02-20,0.673,0.968,1,-2.636,0,0.0242,0.0,0.0586,0.476,129.972,195753,4
20,20,4h78iO58r1kCd0RDYT537G,녹아요 Ice Cream,TWICE,JYP,2017-02-20,0.654,0.564,5,-6.438,0,0.475,0.0,0.114,0.229,123.944,232067,4
21,21,0x9y2S5meCeLvHz6WAGjxu,SIGNAL,TWICE,JYP,2017-05-15,0.616,0.771,0,-2.565,1,0.228,0.0,0.12,0.63,207.86,196687,4
22,22,4xR7N8Y9OgSkGmhn5WefmQ,하루에 세번 THREE TIMES A DAY,TWICE,JYP,2017-05-15,0.638,0.747,3,-3.61,1,0.218,0.0,0.104,0.732,152.003,191429,4
23,23,2ewVzL1YkAEtjFdhgyXtnE,ONLY 너 ONLY YOU,TWICE,JYP,2017-05-15,0.634,0.946,10,-2.046,0,0.23,0.0,0.368,0.617,100.004,218692,4
24,24,4TW5NCKb0JFAztqcgqzLK1,HOLD ME TIGHT,TWICE,JYP,2017-05-15,0.719,0.955,7,-1.634,1,0.274,3.49e-06,0.473,0.724,99.009,199413,4
25,25,5g0b45fSFt613MOxCXLZK8,EYE EYE EYES,TWICE,JYP,2017-05-15,0.72,0.947,0,-2.578,1,0.021,3.55e-06,0.365,0.582,104.972,175755,4
26,26,2lbFoaaYNfl6igDJG21N6R,SOMEONE LIKE ME,TWICE,JYP,2017-05-15,0.785,0.642,4,-6.226,1,0.296,0.0,0.131,0.459,99.981,205450,4
27,27,5st9DnsI9K0JpOOg6TucPd,One More Time,TWICE,JYP,2017-10-18,0.74,0.928,7,-4.139,1,0.00288,0.0,0.319,0.671,129.955,183001,4
28,28,1X1BrTxo2C77VnyEkBJm21,LUV ME,TWICE,JYP,2017-10-18,0.73,0.917,6,-3.715,1,0.0524,0.0,0.35,0.668,141.957,209227,4
29,29,0Wf8czfSUf68GaqkgaeJY9,LIKEY,TWICE,JYP,2017-10-30,0.716,0.91,4,-1.077,0,0.403,0.000406,0.13,0.447,132.0,207824,4
30,30,4UfBg1NzbhayZmry10RA0j,거북이 TURTLE,TWICE,JYP,2017-10-30,0.728,0.818,1,-3.42,1,0.537,0.0,0.141,0.591,95.118,198034,4
31,31,3NUuFb9ce3AZQEovAVqKOM,MISSING U,TWICE,JYP,2017-10-30,0.806,0.721,1,-3.458,1,0.238,0.0,0.113,0.835,119.971,179711,4
32,32,1z10mjvRUD5FJ5BvqBcs82,WOW,TWICE,JYP,2017-10-30,0.777,0.921,1,-3.462,1,0.374,0.0,0.0533,0.922,160.12,180962,4
33,33,1EWzPaPaElOt98Xva4scTl,FFW,TWICE,JYP,2017-10-30,0.708,0.946,6,-2.149,0,0.126,5.82e-06,0.296,0.912,127.966,225984,4
34,34,6Grctu56Jwuuao5SxW64eS,DING DONG,TWICE,JYP,2017-10-30,0.662,0.88,11,-3.248,1,0.0553,0.0,0.126,0.821,150.012,212117,4
35,35,6bfdTMqn8Rfw3N8jIIBzVL,24/7,TWICE,JYP,2017-10-30,0.878,0.763,6,-4.117,1,0.0764,2.84e-05,0.403,0.546,123.048,215485,4
36,36,6pslMk3vdfvdeT3bUIKs32,날 바라바라봐 LOOK AT ME,TWICE,JYP,2017-10-30,0.718,0.914,1,-3.365,1,0.163,0.0,0.0637,0.635,134.901,193144,4
37,37,3XLawYeZdMj5XAzFBFH2iQ,ROLLIN’,TWICE,JYP,2017-10-30,0.886,0.648,4,-5.093,0,0.0413,0.0111,0.283,0.245,122.015,190898,4
38,38,4UPDDp4a7E7ucoXeKxDJ7U,LOVE LINE,TWICE,JYP,2017-10-30,0.699,0.774,0,-4.539,1,0.232,0.0,0.108,0.511,94.987,196796,4
39,39,2Mg8tjWRxk2646gdHLXQM6,힘내! DON’T GIVE UP,TWICE,JYP,2017-10-30,0.841,0.684,9,-5.834,1,0.0637,1.53e-05,0.122,0.427,102.994,178344,4
40,40,3djLu1APqP5XVbD3RewVb8,널 내게 담아 YOU IN MY HEART,TWICE,JYP,2017-10-30,0.689,0.865,2,-4.169,1,0.32,0.0,0.109,0.407,102.986,208868,4
41,41,5q7XcT1CEHkANH9OyEfP09,잘자요 굿나잇 JALJAYO GOOD NIGHT,TWICE,JYP,2017-10-30,0.73,0.4,3,-8.238,1,0.84,0.0,0.0968,0.38,133.971,262922,4
42,42,4QcHRRDS0ayymLybzKNZq4,Heart Shaker,TWICE,JYP,2017-12-11,0.565,0.943,8,-0.532,1,0.105,0.0,0.154,0.855,164.059,186896,4
43,43,1HLd0BCsNY8U7cXm5oGBsy,Merry & Happy,TWICE,JYP,2017-12-11,0.709,0.62,10,-4.138,1,0.425,0.0,0.0822,0.658,154.026,192571,4
44,44,35zeFYXPWMfi3Gqjsbqt7E,Candy Pop,TWICE,JYP,2018-02-07,0.599,0.943,0,-1.457,1,0.177,2.6e-05,0.141,0.84,174.059,202010,4
45,45,0mXq2EXd5NHPXBclqaZfgp,BRAND NEW GIRL,TWICE,JYP,2018-02-07,0.674,0.965,7,-3.754,1,0.016,9.59e-05,0.145,0.75,157.041,213956,4
46,46,3xTVxp0fQTm5hvUmQ1vU5C,What is Love?,TWICE,JYP,2018-04-09,0.573,0.91,8,-1.578,1,0.0846,0.0,0.266,0.602,169.982,208238,4
47,47,2uptjpg8Me7B6iR80WwwTc,SWEET TALKER,TWICE,JYP,2018-04-09,0.673,0.967,5,-2.278,0,0.0817,2.77e-06,0.133,0.826,160.018,207743,4
48,48,66g4bPAjZFJf22tLT5Lejn,HO!,TWICE,JYP,2018-04-09,0.765,0.891,6,-2.335,0,0.0898,1e-06,0.018,0.977,160.004,189076,4
49,49,7qvzmtRoITomwx2XREiXyM,DEJAVU,TWICE,JYP,2018-04-09,0.65,0.787,0,-4.038,1,0.0135,2.84e-06,0.109,0.526,116.789,196423,4
50,50,5R9uZrCcbXQnnK0K3NVkzl,SAY YES,TWICE,JYP,2018-04-09,0.625,0.68,10,-3.988,1,0.233,0.0,0.226,0.399,160.014,182946,4
51,51,25KbobvPxx0TTv0I2a1why,Wake Me Up,TWICE,JYP,2018-05-16,0.656,0.994,6,-1.47,0,0.209,0.0,0.318,0.795,125.979,211800,4
52,52,53JPvPxpC5IU4gYVmDLqU6,Pink Lemonade,TWICE,JYP,2018-05-16,0.706,0.969,11,-2.952,0,0.0816,0.0,0.0564,0.734,128.004,220412,4
53,53,0Dsbej1ME76kebKBGE0ROD,I WANT YOU BACK,TWICE,JYP,2018-06-15,0.713,0.848,10,-1.94,0,0.0148,0.0,0.0808,0.787,106.093,203816,4
54,54,76ziL4M1nP9psv11be5812,Dance The Night Away,TWICE,JYP,2018-07-09,0.711,0.861,0,-2.905,1,0.106,4.4e-05,0.112,0.78,118.004,180809,4
55,55,29oFWbfAr0awYTQDfB2ucy,CHILLAX,TWICE,JYP,2018-07-09,0.782,0.831,8,-2.805,1,0.144,0.0,0.0694,0.788,108.966,186285,4
56,56,0rd7r00shCMMyEKPWhF2Si,Shot thru the heart,TWICE,JYP,2018-07-09,0.671,0.852,7,-2.619,1,0.0747,0.0,0.524,0.245,142.981,205064,4
57,57,3y3uFtfahoyM2ze5x5coKR,STUCK,TWICE,JYP,2018-07-09,0.563,0.806,8,-2.721,1,0.0494,0.0,0.181,0.626,157.962,215337,4
58,58,6ceKChoZYLdw24Ph1CDFUJ,BDZ,TWICE,JYP,2018-09-12,0.715,0.862,10,-2.718,0,0.0113,0.0,0.108,0.668,137.93,197800,4
59,59,67adxp0HtY8yqMz53RYopP,L.O.V.E,TWICE,JYP,2018-09-12,0.806,0.858,8,-2.657,1,0.053,0.0,0.109,0.871,125.005,203040,4
60,60,4N1xwTGXlI6hiXlr9A6iKs,Wishing,TWICE,JYP,2018-09-12,0.516,0.719,6,-3.27,1,0.16,0.0,0.0541,0.433,205.786,272493,4
61,61,3gwojMWTEtzx7AWAzROwNt,Say it again,TWICE,JYP,2018-09-12,0.751,0.838,7,-2.794,1,0.279,0.0,0.0673,0.579,129.985,203587,4
62,62,4Jld19gM5PK84mfXOGpV9C,Be as ONE,TWICE,JYP,2018-09-12,0.613,0.558,8,-4.185,1,0.465,0.0,0.0975,0.358,142.003,231120,4
63,63,3V23oYrFVc5VW1Ftq2wPCu,YES or YES,TWICE,JYP,2018-11-05,0.702,0.913,11,-2.977,1,0.0514,3.71e-06,0.166,0.735,137.982,237685,4
64,64,0j3sXALH1d206s7v9PUdiE,SAY YOU LOVE ME,TWICE,JYP,2018-11-05,0.79,0.889,9,-2.129,1,0.303,2.05e-06,0.0677,0.925,135.004,212871,4
65,65,1MTcKYcmD96wCg2WwwQjtb,LALALA,TWICE,JYP,2018-11-05,0.696,0.872,9,-2.683,1,0.315,0.0,0.229,0.836,157.012,186287,4
66,66,4NKRXqEe2RZ5IY6nr17UZA,YOUNG & WILD,TWICE,JYP,2018-11-05,0.583,0.647,2,-4.892,1,0.129,0.0,0.435,0.299,102.398,181199,4
67,67,1Rt7rEkIBLBwLVXxbl4aaH,SUNSET,TWICE,JYP,2018-11-05,0.535,0.911,4,-3.853,1,0.319,0.0,0.559,0.794,170.109,222554,4
68,68,7C8cQ5iChyc9aJfF1JCeHW,AFTER MOON,TWICE,JYP,2018-11-05,0.692,0.645,5,-3.961,1,0.511,0.0,0.122,0.372,97.049,203860,4
69,69,5mTmB6IgMzomkJvOkQ8WDV,올해 제일 잘한 일 The Best Thing I Ever Did,TWICE,JYP,2018-12-12,0.72,0.655,5,-3.994,1,0.383,0.0,0.156,0.468,104.977,210451,4
70,70,3tmvBNuaB0xCLqajufQ5Fs,STAY BY MY SIDE,TWICE,JYP,2018-12-26,0.706,0.895,4,-3.621,1,0.0669,0.0,0.237,0.562,123.043,237490,4
71,71,60zxdAqWtdDu0vYsbXViA7,FANCY,TWICE,JYP,2019-04-22,0.699,0.866,5,-2.138,0,0.0132,0.0,0.648,0.795,132.023,213886,4
72,72,3wYfq59muPBPUtkYXwvYYE,STUCK IN MY HEAD,TWICE,JYP,2019-04-22,0.551,0.783,0,-3.492,1,0.107,0.0,0.443,0.363,179.925,176295,4
73,73,3D75hig6Ahi4Nihwd37XWj,GIRLS LIKE US,TWICE,JYP,2019-04-22,0.724,0.698,5,-4.367,0,0.0531,0.0,0.349,0.681,97.988,158637,4
74,74,5jJWV34duiWVCQwGSFo463,HOT,TWICE,JYP,2019-04-22,0.755,0.565,1,-6.775,0,0.00645,0.0,0.0151,0.776,119.965,177827,4
75,75,7DAO3kg4MR5Q3K2IzlUTbN,TURN IT UP,TWICE,JYP,2019-04-22,0.827,0.811,1,-3.544,0,0.0618,0.0,0.139,0.956,119.988,187255,4
76,76,5ROZkR98PX7FQBNOEi2FmC,STRAWBERRY,TWICE,JYP,2019-04-22,0.823,0.664,9,-6.095,1,0.0954,0.0,0.0655,0.786,118.041,209216,4
77,77,4mhtQVUpeVHZc9DrwKLBf2,HAPPY HAPPY,TWICE,JYP,2019-07-17,0.609,0.932,10,-1.562,1,0.173,0.000946,0.396,0.755,179.995,206974,4
78,78,5COO2JgOmHIJ2jsXFwflz8,Breakthrough,TWICE,JYP,2019-06-12,0.868,0.728,6,-3.338,0,0.0439,0.0,0.0975,0.616,112.006,217651,4
79,79,0u7aRGM7YmvtsmG5NSrNsO,Feel Special,TWICE,JYP,2019-09-23,0.709,0.959,1,-1.339,1,0.0296,0.00188,0.107,0.644,128.983,206868,4
80,80,14lnkKluT9U1lAz6M10SPx,RAINBOW,TWICE,JYP,2019-09-23,0.776,0.844,0,-3.626,1,0.0203,1.25e-06,0.14,0.716,133.987,177086,4
81,81,06rOypJlNqSmHXT3FymVp6,GET LOUD,TWICE,JYP,2019-09-23,0.727,0.956,11,-3.636,0,0.046,0.00128,0.338,0.851,119.999,186970,4
82,82,0lOndCh09maK7vpvRgyy6u,TRICK IT,TWICE,JYP,2019-09-23,0.756,0.897,0,-3.998,0,0.0895,1.68e-05,0.14,0.619,128.038,193996,4
83,83,5L002vJ4NC0lRM8RtncBBp,LOVE FOOLISH,TWICE,JYP,2019-09-23,0.72,0.836,2,-2.306,0,0.11,2.74e-06,0.0575,0.623,114.961,191228,4
84,84,5yprM8km16jU3eXi0M9HRD,21:29,TWICE,JYP,2019-09-23,0.654,0.725,11,-5.016,1,0.114,0.0,0.376,0.588,89.986,228917,3
85,85,2sKWWJ5ee3EnKBztzxPpMH,Fake & True,TWICE,JYP,2019-10-18,0.678,0.808,5,-3.973,0,0.0569,0.0,0.288,0.765,125.938,219625,4
86,86,4270Icl47bsR6qAfSfpqP4,Breakthrough,TWICE,JYP,2019-09-23,0.868,0.728,6,-3.338,0,0.0439,0.0,0.0975,0.616,112.006,217651,4
87,87,7m9xWqWjyXPzBP1jNbtPrA,Stronger,TWICE,JYP,2019-09-23,0.832,0.9,9,-5.645,1,0.0217,0.000138,0.315,0.962,127.041,194973,4
88,88,6ZMcwaCE15KXhjsAd5M3Vd,HAPPY HAPPY,TWICE,JYP,2019-09-23,0.609,0.932,10,-1.562,1,0.173,0.000946,0.396,0.755,179.995,206974,4
89,89,4kgu9eJvgj8gOCEh5YKb3x,Changing!,TWICE,JYP,2019-09-23,0.832,0.904,7,-3.116,0,0.261,0.00029,0.0932,0.81,120.04,222093,4
90,90,25RWkl9jIFBN1ynlthsnsh,What You Waiting For,TWICE,JYP,2019-09-23,0.754,0.91,10,-3.415,0,0.024,2.53e-06,0.302,0.695,119.972,201600,4
91,91,7Cyj9DCOFZpMHa5bi42dlA,Be OK,TWICE,JYP,2019-09-23,0.854,0.714,0,-4.641,1,0.0305,0.0,0.0413,0.634,115.017,188840,4
92,92,2LqjwaWigfLE2G0CoPaSmr,POLISH,TWICE,JYP,2019-09-23,0.642,0.874,7,-5.134,1,0.114,0.00031,0.0397,0.888,204.112,181693,4
93,93,3SSsWyiigwW44UO14r1HzQ,How u doin',TWICE,JYP,2019-09-23,0.677,0.745,7,-3.771,0,0.0237,0.0067,0.0541,0.43,83.482,209467,4
94,94,5wwSCXsbpO8G1FrhkmFiKf,The Reason Why,TWICE,JYP,2019-09-23,0.657,0.643,9,-5.057,1,0.116,0.0,0.336,0.536,80.01,226173,4
95,95,3egADkalVEpD99sI5AGGYe,SWING,TWICE,JYP,2020-02-05,0.709,0.741,1,-4.085,1,0.0216,1.33e-06,0.111,0.702,120.002,202540,4
96,96,3omvXShuRPM3zbDpWYqf5g,MORE & MORE,TWICE,JYP,2020-06-01,0.739,0.841,5,-4.162,1,0.0312,0.0,0.173,0.562,106.99,199653,4
97,97,128rj96Z6tTEU3h3awSMdB,OXYGEN,TWICE,JYP,2020-06-01,0.775,0.87,0,-4.198,0,0.0564,2.82e-06,0.273,0.501,129.956,225400,4
98,98,5NhDDt5Zy8yGOECN3PLRdE,FIREWORK,TWICE,JYP,2020-06-01,0.7,0.92,10,-1.532,0,0.115,2.93e-06,0.701,0.685,108.006,193467,4
99,99,6caS9LrdquWAfGeAmjqt1t,MAKE ME GO,TWICE,JYP,2020-06-01,0.818,0.633,7,-3.145,1,0.00539,0.00174,0.0446,0.814,111.517,186707,4
0,0,7HzvvhTmfzvD1dV4F7MIcm,SHADOW,TWICE,JYP,2020-06-01,0.696,0.751,11,-4.966,0,0.138,0.0,0.282,0.478,110.8,168893,4
1,1,4pOPTaIor4ilgBCcOmnJRU,DON’T CALL ME AGAIN,TWICE,JYP,2020-06-01,0.516,0.902,2,-4.686,1,0.00146,5.31e-05,0.112,0.613,187.873,173347,4
2,2,6UrML9LyuaBWgZV3nFLLGl,SWEET SUMMER DAY,TWICE,JYP,2020-06-01,0.707,0.95,6,-3.189,0,0.0187,1.14e-05,0.35,0.589,110.029,191987,4
3,3,49moLXpCwwantnF78yItWf,Fanfare,TWICE,JYP,2020-06-19,0.669,0.956,6,-2.49,1,0.0302,9.78e-06,0.0764,0.81,114.922,220240,4
4,4,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,TWICE,JYP,2020-10-26,0.657,0.88,10,-3.672,0,0.121,0.0,0.463,0.769,150.084,205493,4
5,5,3KCreWc88InXH3XuL54C5a,HELL IN HEAVEN,TWICE,JYP,2020-10-26,0.8,0.81,4,-3.82,0,0.182,1.06e-06,0.107,0.694,105.042,179320,4
6,6,1LiNP5q2thWScdvCRkJ584,UP NO MORE,TWICE,JYP,2020-10-26,0.709,0.88,2,-2.734,1,0.0298,4.46e-06,0.103,0.713,119.948,214240,4
7,7,54kGRAmn3I49RPAhdWG2sp,DO WHAT WE LIKE,TWICE,JYP,2020-10-26,0.78,0.896,11,-2.482,0,0.0101,0.0,0.091,0.715,124.926,179587,4
8,8,2APCo1hwAaua9CslYXqALD,BRING IT BACK,TWICE,JYP,2020-10-26,0.842,0.638,2,-2.73,0,0.207,0.0,0.118,0.606,115.051,208133,4
9,9,7louodH5FUYuL3yvHQtq3O,BELIEVER,TWICE,JYP,2020-10-26,0.669,0.84,7,-3.176,1,0.0294,0.0,0.663,0.483,105.009,196947,4
10,10,2xVCwFrNYnllRX1g0drYVI,QUEEN,TWICE,JYP,2020-10-26,0.629,0.837,0,-3.112,1,0.139,0.0,0.107,0.423,105.882,193573,4
11,11,5uZ5VUoj2al8GttE421bTD,GO HARD,TWICE,JYP,2020-10-26,0.791,0.852,6,-3.569,0,0.296,1.56e-05,0.0999,0.509,100.062,181520,4
12,12,5HSooivbDgCWBOv24vtYiB,SHOT CLOCK,TWICE,JYP,2020-10-26,0.79,0.927,1,-2.429,1,0.108,0.0,0.357,0.553,97.995,209480,4
13,13,2laLdXRHMaHCuqr3DXgzhZ,HANDLE IT,TWICE,JYP,2020-10-26,0.509,0.574,5,-6.035,0,0.533,0.0,0.0898,0.69,85.96,171053,4
14,14,34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,TWICE,JYP,2020-10-26,0.676,0.597,5,-6.249,1,0.0953,0.0,0.455,0.522,100.156,198867,4
15,15,2gagYYY4R8QimbnFqd96ST,SAY SOMETHING,TWICE,JYP,2020-10-26,0.713,0.841,8,-4.067,1,0.0859,0.0,0.0646,0.723,105.963,247360,4
16,16,7mBgzdwjJzfnUJtHrRXuCA,BEHIND THE MASK,TWICE,JYP,2020-10-26,0.362,0.813,5,-4.247,1,0.0689,0.0,0.195,0.346,86.468,218533,1
17,17,0rSMzlAKNapoat4NdZYmi3,BETTER,TWICE,JYP,2020-11-11,0.768,0.698,6,-4.712,0,0.00123,0.00031,0.353,0.584,124.99,223667,4
18,18,66eD1wzHyojsvBC7CNJK91,Scorpion,TWICE,JYP,2020-11-18,0.734,0.835,9,-3.927,0,0.146,0.0,0.0898,0.568,101.999,208067,4
19,19,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,TWICE,JYP,2020-12-18,0.702,0.692,10,-5.405,1,0.0542,0.0,0.0877,0.419,144.896,204168,4
20,20,0SiX8tNiIZskZrPiAh6XxX,Kura Kura,TWICE,JYP,2021-04-21,0.734,0.714,7,-4.351,1,0.166,0.0,0.0648,0.761,130.999,227747,4
21,21,23VWZ6sTNXZaa3zXkwJm7g,Strawberry Moon,TWICE,JYP,2021-05-12,0.687,0.865,1,-3.185,0,0.191,0.0,0.0845,0.601,107.013,203173,4
22,22,6HTwoo4dUOvePNqMsTarPA,Alcohol-Free,TWICE,JYP,2021-06-09,0.688,0.909,8,-1.992,1,0.0474,1.35e-06,0.0674,0.702,97.097,210573,4
23,23,3YdqewCLgGsFhruA3EhILy,First Time,TWICE,JYP,2021-06-11,0.812,0.754,8,-2.972,0,0.0535,0.0,0.0495,0.771,107.03,182947,4
24,24,2fluM1mE0tKQ6rvM77Vr11,Scandal,TWICE,JYP,2021-06-11,0.898,0.873,2,-2.977,0,0.0397,0.00043,0.0846,0.662,119.015,163333,4
25,25,51m3W8o9IlVrdWDEyqSY4F,Conversation,TWICE,JYP,2021-06-11,0.817,0.649,1,-4.79,0,0.17,0.0,0.303,0.737,106.974,147320,4
26,26,7Jzo3IObpANz6giPTUrihB,Baby Blue Love,TWICE,JYP,2021-06-11,0.759,0.838,4,-3.201,0,0.0313,1e-06,0.118,0.72,115.056,166667,4
27,27,0HqzhHq24yCgB9gz5dVFn8,SOS,TWICE,JYP,2021-06-11,0.815,0.916,1,-3.475,1,0.136,1.05e-06,0.105,0.85,120.041,173133,4
28,28,0hpYo5x9iNMGz52fRrflbT,Perfect World,TWICE,JYP,2021-06-30,0.684,0.877,3,-2.322,0,0.0477,0.0,0.344,0.599,134.98,182680,4
29,29,4rZ6LHapeH1Cnxgvu8SrFK,Good at Love,TWICE,JYP,2021-07-28,0.745,0.684,6,-3.368,0,0.0513,0.0,0.117,0.37,91.021,231233,4
30,30,4kfWbVi5ND1FOUoN6LK5Es,Four-leaf Clover,TWICE,JYP,2021-07-28,0.806,0.85,6,-4.127,1,0.076,0.0,0.144,0.772,114.994,227653,4
31,31,04LlwbQp31hLQ6meYbP19t,In the summer,TWICE,JYP,2021-07-28,0.792,0.846,1,-3.986,1,0.0402,0.0,0.327,0.55,113.009,210953,4
32,32,4xBdYia1CdzUHjguICASZr,PIECES OF LOVE,TWICE,JYP,2021-07-28,0.763,0.767,9,-3.33,1,0.236,0.0,0.34,0.727,103.01,241747,4
33,33,6LlUHkJ6FsR5NpZA4vsVNe,"Thank you, Family",TWICE,JYP,2021-07-28,0.568,0.553,7,-4.996,1,0.181,0.0,0.0638,0.502,102.022,197353,3
34,34,3vA8ZdIqvRARF2pVKlnAWD,PROMISE,TWICE,JYP,2021-07-28,0.581,0.42,6,-4.913,1,0.818,0.0,0.116,0.317,135.786,259693,4
35,35,1XyzcGhmO7iUamSS94XfqY,The Feels,TWICE,JYP,2021-10-01,0.808,0.903,9,-2.179,1,0.0899,0.0,0.0816,0.922,120.044,198053,4
36,36,0BJMgVrnWIvgYsjq8KaPeh,SCIENTIST,TWICE,JYP,2021-11-12,0.786,0.858,11,-3.74,1,0.0487,0.0,0.126,0.649,112.999,194600,4
37,37,14k4ALBLN2FjtELYDcQUoi,MOONLIGHT,TWICE,JYP,2021-11-12,0.807,0.704,5,-5.496,0,0.0245,0.0,0.0535,0.961,115.995,219387,4
38,38,2VdU1ksBKcETBr8BYRHUvB,ICON,TWICE,JYP,2021-11-12,0.746,0.809,6,-3.571,0,0.0338,0.0,0.0756,0.816,149.984,176160,4
39,39,139JUU8fJkQoeHl9nABk9C,CRUEL,TWICE,JYP,2021-11-12,0.84,0.827,9,-2.958,1,0.0112,0.0,0.151,0.82,124.989,211427,4
40,40,3ax3sc1Rn99YbjyKT0HALS,REAL YOU,TWICE,JYP,2021-11-12,0.858,0.831,9,-3.029,0,0.0977,0.0,0.0453,0.886,119.975,187933,4
41,41,4O1WbQwMV0W6Y2dUCvwoBx,F.I.L.A (Fall In Love Again),TWICE,JYP,2021-11-12,0.756,0.889,11,-3.076,0,0.0921,0.0,0.196,0.653,117.971,191253,4
42,42,39kH6C2twlYjyssIW02sbr,LAST WALTZ,TWICE,JYP,2021-11-12,0.799,0.772,7,-3.272,0,0.213,0.0,0.0892,0.61,141.968,170560,4
43,43,61iEzLnJzBnMwumWtn0nFp,ESPRESSO,TWICE,JYP,2021-11-12,0.656,0.851,7,-2.972,0,0.065,0.0,0.141,0.752,93.208,187800,4
44,44,4BBnKqIS2pj2hX0zm0CZZx,REWIND,TWICE,JYP,2021-11-12,0.665,0.732,5,-4.865,1,0.768,0.0,0.378,0.436,82.026,180613,4
45,45,5TYy2SgTQUv6YGWHbryUV8,CACTUS,TWICE,JYP,2021-11-12,0.511,0.615,11,-4.081,1,0.122,0.0,0.154,0.223,169.835,217213,4
46,46,7kbOwsTp2Uqm1scjRPiVt4,"PUSH & PULL (JIHYO, SANA, DAHYUN)",TWICE,JYP,2021-11-12,0.739,0.907,11,-2.487,0,0.389,1.33e-06,0.0658,0.778,120.069,205467,4
