,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
18,6koMMQlsRWBwHZXdtWxgUk,7월 7일 One Of These Nights,Red Velvet,JYP,2016-03-17,0.436,0.509,6,-5.161,0,0.0345,0.475,0.0,0.101,0.11,133.653,261942
19,6kR8TFJ4BowMMBW2tokFWr,Cool Hot Sweet Love,Red Velvet,JYP,2016-03-17,0.664,0.719,7,-4.436,0,0.0475,0.207,0.0,0.199,0.824,153.039,233478
20,7BzhMJxmNDtibkjZUBnNZo,Light Me Up,Red Velvet,JYP,2016-03-17,0.612,0.908,6,-3.699,1,0.094,0.597,0.0,0.159,0.688,120.013,212997
21,4BeYVQC4uQGwEnLOeOo2ch,처음인가요 First Time,Red Velvet,JYP,2016-03-17,0.53,0.536,9,-5.145,1,0.0302,0.504,0.0,0.112,0.312,129.878,242305
22,0hVojZWwk9up4n1Az3nAyY,장미꽃 향기는 바람에 날리고 Rose Scent Breeze,Red Velvet,JYP,2016-03-17,0.41,0.333,10,-7.09,1,0.0336,0.878,0.0,0.152,0.208,127.791,292157
23,5HiSc2ZCGn8L3cH3qSwzBT,러시안 룰렛 Russian Roulette,Red Velvet,JYP,2016-09-07,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,211244
24,22v5j98MRwc6p5KgwHvpBZ,Lucky Girl,Red Velvet,JYP,2016-09-07,0.6,0.828,6,-3.453,1,0.207,0.0299,0.0,0.334,0.66,169.758,203438
25,4z5aqQOYYsvjXuXjjhKVJ2,Bad Dracula,Red Velvet,JYP,2016-09-07,0.644,0.931,0,-1.842,1,0.116,0.207,0.0,0.232,0.668,93.986,188331
26,3G6iqKcRzEYwSu9zE2qAMW,Sunny Afternoon,Red Velvet,JYP,2016-09-07,0.747,0.841,4,-3.648,0,0.0787,0.0844,0.0,0.38,0.605,95.028,240405
27,21C7B7PWYDW00czamOjleO,Fool,Red Velvet,JYP,2016-09-07,0.634,0.699,1,-3.898,1,0.109,0.527,5.99e-05,0.0673,0.774,177.941,233540
28,5n8SuNZuDaElJQMt0ySzCf,Some Love,Red Velvet,JYP,2016-09-07,0.744,0.907,7,-3.154,1,0.0567,0.0649,0.000685,0.272,0.746,99.988,196818
29,6s25gIYsBc8oF0VQFK7wzt,My Dear,Red Velvet,JYP,2016-09-07,0.55,0.798,6,-2.681,1,0.131,0.327,0.0,0.0905,0.847,201.965,214842
30,3wtDVPGUMTHgsVdpr9uYin,세가지 소원 Wish Tree,Red Velvet,JYP,2015-12-18,0.563,0.534,5,-4.35,1,0.0273,0.643,0.0,0.0989,0.344,114.161,238787
31,69xdFGM7SJkbDf77s0gJEl,Rookie,Red Velvet,JYP,2017-02-01,0.683,0.938,8,-3.723,0,0.288,0.0888,0.0,0.331,0.868,164.1,197638
32,1IAEhCKD6ZSjnDdeJgvXWA,Little Little,Red Velvet,JYP,2017-02-01,0.592,0.711,9,-4.938,1,0.0383,0.28,0.0,0.0694,0.279,91.926,239811
33,7H1ly0lZJ9ebnci5B9t7Nh,Happily Ever After,Red Velvet,JYP,2017-02-01,0.665,0.651,8,-6.435,1,0.0801,0.0399,3.02e-05,0.0504,0.906,155.984,201645
34,32ou07yoda0mO4lw9pPpzC,Talk To Me,Red Velvet,JYP,2017-02-01,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,212109
35,3CihjB4pu58o2ititZw9Yg,Body Talk,Red Velvet,JYP,2017-02-01,0.526,0.828,6,-5.344,1,0.07,0.00652,4.05e-05,0.147,0.158,185.946,219320
36,2OIENkx2TGwXbfGgxgs6Dt,마지막 사랑 Last Love,Red Velvet,JYP,2017-02-01,0.331,0.509,6,-6.231,1,0.0331,0.565,0.0,0.108,0.137,129.479,294123
37,1rL3u6JsjQT9Cxg1oHTJEK,Would U,Red Velvet,JYP,2017-03-31,0.758,0.627,5,-6.466,0,0.0528,0.497,0.0,0.204,0.544,93.957,203831
38,7nKQ5WAcjnG48knyLuo8gO,Red Flavor,Red Velvet,JYP,2017-07-09,0.709,0.917,9,-3.315,1,0.189,0.0409,0.0,0.0839,0.515,125.042,191139
39,59fJbRecO16BIw9L1neEug,You Better Know,Red Velvet,JYP,2017-07-09,0.611,0.668,9,-3.093,1,0.044,0.256,0.0,0.096,0.402,119.978,250498
40,7sEwz6PjhQ1bbSSWb6IBid,Zoo,Red Velvet,JYP,2017-07-09,0.667,0.905,1,-4.268,0,0.16,0.0366,0.0,0.71,0.697,109.021,204833
41,7qCfSyTqh4xGeua7hQXT0Z,Mojito,Red Velvet,JYP,2017-07-09,0.623,0.8,11,-4.104,1,0.0554,0.164,0.0,0.359,0.697,150.988,184737
42,5rUWULaKgEK2HozI1wYvZ9,Hear The Sea,Red Velvet,JYP,2017-07-09,0.626,0.565,9,-4.861,0,0.0298,0.533,0.0,0.157,0.471,90.982,202110
43,6QCNYRB8RHXGaRlITuWRgL,Rebirth,Red Velvet,JYP,2017-08-18,0.769,0.569,6,-4.679,0,0.0503,0.31,0.000101,0.0674,0.755,86.983,213280
44,1vcCAx0FezBSlzQXmR7AQX,떠날 거야,Red Velvet,JYP,2018-01-29,0.695,0.646,11,-4.936,0,0.0352,0.296,0.0,0.146,0.412,111.854,226968
45,5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,JYP,2018-01-29,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,210818
46,2SahFuW1EZN9MXNVTkxv6F,All Right,Red Velvet,JYP,2018-01-29,0.721,0.924,7,-3.071,1,0.0524,0.135,0.0,0.0427,0.801,124.024,229097
47,3H2eAoHtn7YKRq4Qifp56g,Peek-A-Boo,Red Velvet,JYP,2018-01-29,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050
48,2qonYeTBH7wjIqpfDbNd8N,Look,Red Velvet,JYP,2018-01-29,0.761,0.785,7,-4.369,1,0.052,0.0792,0.000112,0.142,0.78,111.037,245599
49,4agr2R3yG1uZH1NcnETXRA,I Just,Red Velvet,JYP,2018-01-29,0.686,0.752,7,-3.442,1,0.0322,0.586,2.47e-06,0.364,0.906,149.998,188304
50,7frQ2zMByCc4UFOGzAIr3x,Kingdom Come,Red Velvet,JYP,2018-01-29,0.572,0.743,5,-3.991,0,0.12,0.235,5.93e-06,0.0761,0.678,170.123,210162
51,6AdhHZfTC4ep1b2v7L0Hfl,Time To Love,Red Velvet,JYP,2018-01-29,0.41,0.654,9,-3.966,1,0.067,0.14,0.0,0.126,0.341,184.736,195249
52,797RIYqtaFG0Slncakq49w,My Second Date,Red Velvet,JYP,2018-01-29,0.832,0.759,2,-4.505,1,0.0751,0.089,6e-05,0.0565,0.767,94.999,194591
53,42VsUQkljZvZh8KdQYrBH7,Attaboy,Red Velvet,JYP,2018-01-29,0.774,0.785,9,-4.619,1,0.216,0.022,0.0,0.138,0.646,104.959,196837
54,0l3t6syjbv81bKPy0gw45Z,Perfect 10,Red Velvet,JYP,2018-01-29,0.709,0.572,8,-5.878,0,0.0514,0.56,0.0,0.331,0.564,121.9,209779
55,7y0LMECX85fEK3eldqAOU2,About Love,Red Velvet,JYP,2018-01-29,0.611,0.82,6,-3.838,1,0.204,0.162,0.0,0.17,0.78,191.908,205975
56,4uS7VPnhc6rddYXTsvWqzV,Moonlight Melody,Red Velvet,JYP,2018-01-29,0.634,0.482,9,-5.813,1,0.0269,0.654,0.0,0.091,0.32,123.983,220607
57,3UgPJrKvOaTFgZ185X80Dx,#Cookie Jar,Red Velvet,JYP,2018-07-04,0.682,0.959,11,-2.054,1,0.0969,0.0159,0.0,0.19,0.893,158.924,213693
58,2uUof8u18LCJwFLMwFm0zC,Aitai-tai,Red Velvet,JYP,2018-07-04,0.754,0.729,9,-3.328,1,0.0484,0.0314,1.77e-05,0.162,0.906,131.985,194800
59,5rWDZBK5vvpkhdz6R2zoS5,Cause it's you,Red Velvet,JYP,2018-07-04,0.697,0.521,9,-3.718,1,0.0328,0.222,0.0,0.158,0.575,116.95,179960
60,381g0b6QZxC13SzA2HRMIc,Power Up,Red Velvet,JYP,2018-08-06,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,202040
61,5mtEzYr9nGgp57atg6JwX0,With You,Red Velvet,JYP,2018-08-06,0.7,0.8,7,-4.066,1,0.0965,0.184,0.0,0.202,0.617,102.964,207800
62,4JvBfIuKj8ThydmnLtTmOr,Mr. E,Red Velvet,JYP,2018-08-06,0.467,0.813,11,-4.81,1,0.345,0.261,1.13e-05,0.341,0.793,194.065,218773
63,43y2u5KxBknQ9lQ2ILT1Eo,Mosquito,Red Velvet,JYP,2018-08-06,0.756,0.851,5,-4.323,0,0.0475,0.0817,1.15e-05,0.187,0.551,96.057,191147
64,7dafpAJczCDB1Pzz7bRSCh,Hit That Drum,Red Velvet,JYP,2018-08-06,0.698,0.984,6,-3.764,1,0.0989,0.173,1.82e-05,0.495,0.519,128.028,192160
65,5XTQXTzEVpYq8wL6DZYgSz,Blue Lemonade,Red Velvet,JYP,2018-08-06,0.749,0.825,0,-4.447,1,0.0438,0.0452,0.0,0.0966,0.455,120.014,196093
66,78HD9IN4cKE1MMHWeVJPWh,"Bad Boy - English Version, Bonus Track",Red Velvet,JYP,2018-08-06,0.723,0.726,2,-4.512,1,0.043,0.21,0.0,0.061,0.839,150.011,208667
67,4xjVP2Vogo0C72o6Nevq0W,RBB (Really Bad Boy),Red Velvet,JYP,2018-11-30,0.719,0.85,2,-3.229,1,0.0317,0.012,0.000239,0.114,0.367,150.059,188786
68,0cZMA3EdKJKrKoGQEeMhFJ,Butterflies,Red Velvet,JYP,2018-11-30,0.696,0.776,11,-5.728,0,0.0395,0.147,8.73e-06,0.0839,0.494,120.008,209201
69,0W9HGC75wwxU4YweY045ln,So Good,Red Velvet,JYP,2018-11-30,0.567,0.863,6,-3.97,0,0.124,0.275,0.0,0.197,0.618,153.899,206944
70,1GpDAcUjhk3luk6ce8pOi1,Sassy Me,Red Velvet,JYP,2018-11-30,0.744,0.76,0,-5.381,1,0.183,0.287,6.4e-05,0.0791,0.494,97.02,186065
71,7klUw55UuyxUyGZVsj3Hod,Taste,Red Velvet,JYP,2018-11-30,0.466,0.723,1,-5.323,1,0.399,0.0878,0.0,0.0737,0.884,199.656,184776
72,1IGMiTUqSpmRxmwL2pNX0n,RBB (Really Bad Boy) - English Version,Red Velvet,JYP,2018-11-30,0.717,0.867,2,-3.26,1,0.0319,0.0117,5.46e-05,0.118,0.376,150.109,188471
73,0yADs5FhpGm6KyTpCpsRYj,SAPPY,Red Velvet,JYP,2019-01-06,0.746,0.93,5,-2.027,0,0.147,0.0512,1.28e-06,0.0957,0.466,106.031,199813
74,3D0qt4fQGE3Pq52MxFjXak,Sayonara,Red Velvet,JYP,2019-02-20,0.498,0.755,0,-4.551,0,0.052,0.468,2.67e-06,0.267,0.556,120.064,196200
75,7il3ehwwEeRyjQgKPtFADx,Swimming Pool,Red Velvet,JYP,2019-05-29,0.609,0.934,8,-0.984,1,0.0876,0.221,0.0,0.309,0.906,159.95,200827
76,0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,Red Velvet,JYP,2019-06-19,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,190860
77,5yGTiC0ypN09P4Nl6tE3FY,Sunny Side Up!,Red Velvet,JYP,2019-06-19,0.706,0.694,11,-5.555,0,0.0722,0.149,0.0,0.11,0.586,134.96,203818
