,Unnamed: 0,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
11,11,44r1BFtZVp2N0SZoMAunhQ,Bad Behaviour,GOT7,JYP,2014-06-23,0.714,0.921,0,-2.697,1,0.101,0.0,0.098,0.436,107.041,190733,4
12,12,5oUHqZ7egkygPzEzGTiAmw,Good Tonight,GOT7,JYP,2014-06-23,0.702,0.783,2,-5.345,1,0.000631,8.44e-05,0.129,0.275,108.991,205507,4
13,13,5JGKtiiv6BUB3EeSgWSAMr,Forever Young,GOT7,JYP,2014-06-23,0.75,0.663,10,-5.142,1,0.127,2.07e-06,0.115,0.869,155.993,224947,4
14,14,3yJx1N0TZZSFICLJ8Q3Qjw,AROUND THE WORLD,GOT7,JYP,2014-10-22,0.702,0.925,11,-3.621,0,0.011,1.33e-06,0.114,0.625,140.061,237293,4
15,15,1AF29bBU9UboXcgOHv9rAh,SO LUCKY,GOT7,JYP,2014-10-22,0.685,0.951,11,-2.647,1,0.325,0.0,0.0944,0.735,109.009,252867,4
16,16,5DMJmSSOWD6Zx0Jg0TXEB6,Stop Stop It,GOT7,JYP,2014-11-28,0.577,0.612,7,-3.804,1,0.00886,0.0,0.0524,0.686,178.314,196701,4
17,17,36oHojGT9jO61c9LaUJ2gF,Gimme,GOT7,JYP,2014-11-28,0.741,0.758,2,-5.03,1,0.0517,0.0,0.0838,0.785,110.952,222987,4
18,18,4SeP4tge349xhETbKcOiJp,Take My Hand,GOT7,JYP,2014-11-28,0.686,0.839,5,-5.344,0,0.0639,0.0,0.0644,0.576,97.991,192381,4
19,19,3qLNtf8mMhjivYM84iVmy8,Magnetic,GOT7,JYP,2014-11-28,0.72,0.87,0,-4.129,0,0.0596,0.0,0.346,0.842,109.96,203084,4
20,20,4IuBDnCuFZh5ZzUKsEsPco,Just Tonight,GOT7,JYP,2014-11-28,0.671,0.664,8,-6.105,1,0.264,0.0,0.307,0.806,144.954,161785,4
21,21,1EZZx06gwVrNIvI2q8FNRo,Turn Up the Music,GOT7,JYP,2014-11-28,0.711,0.896,5,-4.385,0,0.189,0.0,0.439,0.83,126.008,217827,4
22,22,2EiCUMmX58QpTt3P1xlTtp,Stay,GOT7,JYP,2014-11-28,0.702,0.683,6,-6.149,0,0.265,0.0,0.041,0.928,99.936,194862,4
23,23,6Ok9QR8acQtl6h42NmzNk6,Moonlight,GOT7,JYP,2014-11-28,0.749,0.723,6,-7.249,1,0.0973,0.00297,0.243,0.509,96.025,233288,4
24,24,0tpGADszAcRk6HTQJeEzmv,She’s a Monster,GOT7,JYP,2014-11-28,0.647,0.722,10,-5.434,0,0.431,0.0,0.13,0.609,126.952,212762,4
25,25,3hjI6kByJYwJ01jQcrluuI,LOVE TRAIN,GOT7,JYP,2015-06-10,0.633,0.979,11,-2.329,0,0.00243,0.0,0.325,0.82,153.011,247813,4
26,26,0P0oGktP1vDdyvs7NPp2i3,O.M.G,GOT7,JYP,2015-06-10,0.8,0.707,8,-4.759,1,0.0572,0.0,0.0517,0.575,102.958,212640,4
27,27,4ER58qECydWokIsgqtysWu,Just Right,GOT7,JYP,2015-07-13,0.76,0.781,11,-2.881,0,0.233,0.0,0.106,0.736,95.97,222399,4
28,28,79DWuUJkiIAMuiWQf9ouGb,Before the Full Moon Rises,GOT7,JYP,2015-07-13,0.626,0.722,0,-4.58,1,0.133,0.0,0.147,0.521,91.957,212042,4
29,29,3nK5STzHTTtAkHHlPwh9XP,My Reaction,GOT7,JYP,2015-07-13,0.647,0.773,0,-3.403,1,0.261,0.0,0.348,0.481,96.02,220035,4
30,30,5aGvPwHwomu4BNwK4oGKqK,Nice,GOT7,JYP,2015-07-13,0.812,0.812,4,-4.123,0,0.0136,0.000101,0.374,0.728,163.981,184563,4
31,31,4JlQgKr14Zsa4fKKIMKTvr,Mine,GOT7,JYP,2015-07-13,0.673,0.724,2,-4.86,0,0.0115,2.37e-05,0.288,0.217,127.889,230445,4
32,32,1nkxGKPaWHRTx4kTgerXVU,Back To Me,GOT7,JYP,2015-07-13,0.787,0.922,3,-3.216,1,0.0293,0.0,0.35,0.889,115.042,189878,4
33,33,7BEqQB5ezqIhzWJpWTOkwJ,LAUGH LAUGH LAUGH,GOT7,JYP,2015-09-23,0.757,0.861,0,-3.853,1,0.0211,0.0,0.338,0.58,96.02,212400,4
34,34,3VmvGO8hgfqsDozXF2xBeU,BE MY GIRL,GOT7,JYP,2015-09-23,0.671,0.925,2,-4.399,1,0.000305,0.00117,0.0528,0.675,123.011,196240,4
35,35,0Lw61bzbNQz9Nkw4uRlx4F,Confession Song,GOT7,JYP,2015-11-23,0.615,0.701,9,-4.258,1,0.06,0.0,0.114,0.257,94.081,212836,4
36,36,5JoWXOAaNnpL9N3w43itY9,Everyday,GOT7,JYP,2015-11-23,0.524,0.649,1,-7.084,0,0.348,0.0,0.111,0.566,143.985,190053,3
37,37,3zB5qibILA2VJzZryVFAfR,To. Star,GOT7,JYP,2015-11-23,0.626,0.708,10,-5.784,1,0.098,0.0,0.0895,0.304,140.0,231662,4
38,38,72HYwYmfl6Y8AzbJO0z6vB,If You Do,GOT7,JYP,2015-11-23,0.692,0.886,8,-1.642,1,0.0557,0.0,0.217,0.757,129.957,210834,4
39,39,7BL5wrRcT4lSCejvBym1Vn,Put them up,GOT7,JYP,2015-11-23,0.724,0.847,10,-2.993,0,0.0142,0.0,0.195,0.502,99.92,188393,4
40,40,1oZ6e6ZWfF3sNhj8LMCP75,Feelin' Good,GOT7,JYP,2015-11-23,0.842,0.872,2,-2.825,1,0.0606,0.0,0.0751,0.83,110.008,214160,4
41,41,0SL5CqcEL8xwU6COeCxYd5,GOOD,GOT7,JYP,2015-11-23,0.799,0.835,3,-3.831,0,0.0307,0.0,0.352,0.834,119.973,189306,4
42,42,3T7PmlRBOG4KSZfGv9U6k2,Eyes On,GOT7,JYP,2015-11-23,0.765,0.85,5,-3.28,0,0.0719,0.0,0.0561,0.655,92.985,202944,4
43,43,7pV9iahT22jLH9UrLUif2a,Tic Tic Tok,GOT7,JYP,2015-11-23,0.86,0.87,10,-2.741,0,0.00883,1.04e-05,0.0876,0.687,123.013,202247,4
44,44,3ZTIEG9sRSw9hOj76LX3Qp,SHAKING THE WORLD,GOT7,JYP,2014,0.675,0.891,9,-4.937,0,0.00236,3.79e-05,0.158,0.205,96.022,200693,4
45,45,4EBmZs5WwktX5eQyU99EhO,Yo モリアガッテ Yo,GOT7,JYP,2014,0.763,0.979,4,-2.032,0,0.0415,0.0,0.0736,0.736,107.054,198187,4
46,46,59BupVWXDRRaXBXuBTJlls,GOT ur LUV,GOT7,JYP,2014,0.746,0.876,4,-3.538,0,0.0086,0.0,0.122,0.653,100.036,204360,4
47,47,64q4P10tPjqMZsEKX2wfNB,JIBBERISH,GOT7,JYP,2014,0.662,0.823,4,-3.674,1,0.0204,0.0,0.102,0.609,170.042,229893,4
48,48,485s8AeikfoWNkqH4Ovpqd,ANGEL,GOT7,JYP,2014,0.762,0.672,9,-4.58,0,0.0227,0.0,0.11,0.445,135.997,237080,4
49,49,2OiexUEKjdlDnzjJclP5rX,STAY,GOT7,JYP,2014,0.707,0.631,8,-4.522,1,0.462,0.0,0.105,0.383,91.002,294200,4
50,50,3CK5Fc55KyS4Tg9Q9XrCYC,Fly,GOT7,JYP,2016-03-21,0.604,0.905,7,-1.87,1,0.201,0.0,0.345,0.718,132.974,191576,4
51,51,6dReZTDTs4ULNElCOdYvfm,Can't,GOT7,JYP,2016-03-21,0.719,0.846,1,-3.752,0,0.0495,0.0,0.0289,0.855,169.927,196351,4
52,52,0sa0z0V3q9DFrhpXxKIAli,See The Light,GOT7,JYP,2016-03-21,0.645,0.643,1,-4.262,1,0.114,0.0,0.108,0.425,169.949,204840,4
53,53,1jPSccbDAT5rXiA09Zotjz,FISH,GOT7,JYP,2016-03-21,0.741,0.672,1,-3.972,1,0.0268,1.89e-05,0.0769,0.631,182.976,193792,4
54,54,5fIFPHG000TRTfVD2AzpxJ,REWIND,GOT7,JYP,2016-03-21,0.657,0.802,5,-4.058,1,0.0324,0.0,0.273,0.512,94.984,192405,4
55,55,3UvyTECMzPoVvh2005oVlG,Beggin On My Knees,GOT7,JYP,2016-03-21,0.681,0.873,6,-4.538,1,0.0533,0.0,0.0491,0.766,128.001,183965,4
56,56,1P4kNWPCDaXVXzkzSyDaE8,Something Good,GOT7,JYP,2016-03-21,0.612,0.791,0,-5.111,1,0.346,0.0,0.0986,0.721,191.888,226155,4
57,57,1vPSrs2DSjDUjqCaGBhCNF,HOME RUN,GOT7,JYP,2016-04-12,0.785,0.802,7,-2.768,1,0.0743,0.0,0.333,0.708,105.001,188119,4
58,58,5i1RcRRodwy5lelFacx6AM,Skyway,GOT7,JYP,2016-09-27,0.646,0.903,0,-2.11,0,0.0805,0.0,0.656,0.484,96.084,217707,4
59,59,1xzCUpXSMnAbckUXDwBTlW,Hard Carry,GOT7,JYP,2016-09-27,0.7,0.873,1,-2.901,1,0.0148,0.0,0.343,0.612,99.972,193579,4
60,60,21IfoFhE9piawTxaos1L1r,Boom x3,GOT7,JYP,2016-09-27,0.809,0.8,5,-1.548,0,0.00821,0.0,0.0499,0.451,102.032,211907,4
61,61,1JawNrC8uFnFomifyONahL,Prove It,GOT7,JYP,2016-09-27,0.688,0.687,4,-3.04,0,0.274,0.0,0.578,0.385,122.903,174880,4
62,62,3j4Lh7rsk74s2vkUAvO29B,No Jam,GOT7,JYP,2016-09-27,0.854,0.876,10,-3.007,0,0.235,0.0,0.0502,0.501,100.033,214653,4
63,63,10As4dmozw8Fmezqn1tEaU,HEY,GOT7,JYP,2016-09-27,0.72,0.883,6,-1.376,1,0.376,0.0,0.0514,0.753,99.988,209000,4
64,64,76lJZc0CzsW4pdiwOez9pU,Mayday,GOT7,JYP,2016-09-27,0.527,0.865,1,-2.073,0,0.0181,0.0,0.132,0.364,154.986,213760,4
65,65,0M0hPIskg4OVC11rkp4Xnp,My Home,GOT7,JYP,2016-09-27,0.435,0.884,9,-1.591,0,0.382,0.0,0.375,0.898,89.924,207320,4
66,66,4ZszdhuMa7xyedSM1tULbP,Who’s That,GOT7,JYP,2016-09-27,0.841,0.686,5,-3.705,0,0.0949,0.0,0.0722,0.585,112.076,215027,4
67,67,5oYdAmpOAWE6Tx38AD6fbG,If,GOT7,JYP,2016-09-27,0.672,0.746,4,-2.668,0,0.0444,0.0,0.492,0.579,94.032,209027,4
68,68,4YwR8Zo29kK4vVzygHo4nt,Sick,GOT7,JYP,2016-09-27,0.666,0.717,2,-2.744,1,0.549,0.0,0.133,0.517,91.013,257893,4
69,69,55Uatmasb5TIwtEUoW7lTm,Dreamin',GOT7,JYP,2016-09-27,0.933,0.79,7,-2.417,1,0.385,0.0,0.0425,0.535,115.003,188653,4
70,70,32gGg6vpjTGYEwX33PWTlU,Let Me,GOT7,JYP,2016-09-27,0.732,0.659,0,-2.866,1,0.358,0.0,0.0961,0.331,98.015,201364,4
71,71,5nmwRYkPaFfi6iBQEBZc4h,Hey Yah,GOT7,JYP,2016-11-16,0.79,0.911,10,-2.418,0,0.157,0.0,0.0448,0.794,110.002,239360,4
72,72,6i6WZ1O1D3rl5u1IlkiD1J,Never Stop,GOT7,JYP,2016-11-16,0.772,0.919,11,-2.832,0,0.0261,0.0,0.267,0.722,98.977,198813,4
73,73,0FhS0sXHvOLDoaaNqVoFwu,Let me know,GOT7,JYP,2016-11-16,0.626,0.702,4,-4.426,0,0.0313,0.0,0.0727,0.311,160.009,197493,4
74,74,2UWJRZLJla6dyPT53VBTrG,Attention,GOT7,JYP,2016-11-16,0.696,0.825,0,-3.184,1,0.0156,0.0,0.148,0.562,93.974,219387,4
75,75,2cPlnVVIh5yfhBU2e37VmO,Over & Over,GOT7,JYP,2016-11-16,0.79,0.927,2,-2.785,1,0.0166,0.0,0.288,0.597,119.994,209587,4
76,76,4Ng6f0jcnzVtxPjh3fF2cN,離さなければ…,GOT7,JYP,2016-11-16,0.661,0.736,2,-4.573,1,0.142,0.0,0.0795,0.527,171.978,212613,4
77,77,4tzkSoh450XnimhNWVmBhg,Never Ever,GOT7,JYP,2017-03-13,0.794,0.835,5,-2.043,0,0.266,0.0,0.0979,0.771,101.039,194408,4
78,78,7eZBdBZGlWuX14Xys0puHy,Shopping Mall,GOT7,JYP,2017-03-13,0.862,0.754,11,-2.417,0,0.123,0.0,0.249,0.82,99.991,219129,4
79,79,5J7LpvVQDhSErvu6GVX5yg,Paradise,GOT7,JYP,2017-03-13,0.678,0.891,10,-1.846,1,0.0775,0.0,0.58,0.689,102.948,211149,4
80,80,05LBUuMnaYL9A6NYAn6g7r,Sign,GOT7,JYP,2017-03-13,0.79,0.628,11,-3.202,1,0.0334,0.0,0.127,0.526,130.043,204397,4
81,81,2nLTCzKy1Ft8ZvQr5YlhjP,Go Higher,GOT7,JYP,2017-03-13,0.689,0.954,7,-1.31,1,0.151,0.0,0.371,0.786,127.973,217918,4
82,82,11DlvRb3lhcDViqDHwevCU,Q,GOT7,JYP,2017-03-13,0.737,0.734,0,-2.553,1,0.304,0.0,0.107,0.799,105.929,200353,4
83,83,4o3G7vpNGxNh6EFhDM0skm,Don’t care,GOT7,JYP,2017-03-13,0.848,0.591,11,-4.227,0,0.107,0.0,0.195,0.545,125.025,171225,4
84,84,7JjJRdHYZRLEWatnwNqlXp,OUT,GOT7,JYP,2017-03-13,0.741,0.948,1,-1.734,1,0.023,0.0,0.0594,0.663,103.968,198869,4
85,85,3oASeyFo80RXfDa99mnlg7,MY SWAGGER,GOT7,JYP,2017-05-24,0.751,0.577,11,-4.126,1,8.71e-05,0.0,0.0976,0.367,110.073,187053,4
86,86,2iQmpirSmRlunSGHDOmstZ,MEET ME,GOT7,JYP,2017-05-24,0.755,0.802,11,-3.799,0,0.0986,0.0,0.285,0.663,109.97,219293,4
87,87,3bHkBwb6MTcvTL13yKOyaC,Coming Home,JJ Project,JYP,2017-07-31,0.74,0.731,8,-6.086,1,0.0114,8.22e-05,0.149,0.467,104.984,213453,4
88,88,1hqREvyq0vhec1WeLjPFqQ,"내일, 오늘 Tomorrow, Today",JJ Project,JYP,2017-07-31,0.599,0.676,1,-3.761,1,0.0162,0.0,0.123,0.577,110.05,235069,4
89,89,5dV5GelOYaEAqAwqV3WmgS,On&On,JJ Project,JYP,2017-07-31,0.465,0.778,11,-4.274,1,0.147,0.0,0.19,0.404,89.756,212411,4
90,90,2vJ2NkAgV0qV5YaC9RSYAJ,Icarus,JJ Project,JYP,2017-07-31,0.554,0.633,5,-4.98,1,0.236,1.28e-06,0.135,0.39,99.965,224618,4
91,91,1SPQnksCC2mTytnE9dW9XL,Don't Wanna Know,JJ Project,JYP,2017-07-31,0.544,0.78,5,-3.667,0,0.323,0.0,0.371,0.625,143.938,222048,4
92,92,3uuNbeEEJOeUF3J2HacdvC,Find You,JJ Project,JYP,2017-07-31,0.642,0.693,5,-3.694,1,0.308,0.0,0.167,0.493,102.025,242617,4
93,93,7axRsdurW0VUMVDgBQjsG0,The Day,Jinyoung,JYP,2017-07-31,0.703,0.393,7,-9.262,1,0.749,0.000162,0.13,0.226,81.994,227560,4
94,94,61zeQFZzNl77vJUQfnplUf,Fade Away,JAY B,JYP,2017-07-31,0.629,0.587,5,-4.778,0,0.327,0.0,0.113,0.617,111.941,176874,3
0,0,2oRZSlZI47ZLDF7sErD3cu,Moon U,GOT7,JYP,2017-10-10,0.684,0.744,10,-3.934,0,0.401,0.0,0.0825,0.48,140.03,201953,4
1,1,7fiiia7w18MLmPBcjmxeFJ,Teenager,GOT7,JYP,2017-10-10,0.613,0.899,10,-2.632,0,0.0708,0.0,0.128,0.702,124.09,189378,4
2,2,0onCsNOWfUMt1ERQ0TI9Zt,You Are,GOT7,JYP,2017-10-10,0.529,0.893,5,-3.082,0,0.199,0.0,0.562,0.648,99.515,200664,4
3,3,5SPWQWNwH7aF6gWWL9pHIO,Firework,GOT7,JYP,2017-10-10,0.477,0.662,0,-5.876,1,0.0127,0.0,0.198,0.28,179.233,219649,3
4,4,5gHCfNARTuBuy6oN32mnKk,Remember You,GOT7,JYP,2017-10-10,0.803,0.644,11,-5.453,1,0.0983,0.0,0.153,0.249,94.997,247438,4
5,5,1GO6OXkWgJiHp4NZgaX2l7,To Me,GOT7,JYP,2017-10-10,0.853,0.806,5,-5.112,0,0.369,0.0,0.173,0.586,109.973,197658,4
6,6,5Z9I7qD6pPsAyWMBZTnjAw,Face,GOT7,JYP,2017-10-10,0.634,0.798,5,-2.435,1,0.0515,0.0,0.18,0.178,92.023,208788,4
7,7,5o5A8FNgsXuF25vTGDhz6Y,TURN UP,GOT7,JYP,2017-11-05,0.751,0.873,7,-3.02,1,0.00728,0.0,0.317,0.628,107.974,201173,4
8,8,3kLHlThjyoAv9zOnSjlZPC,DESSERT,GOT7,JYP,2017-11-05,0.58,0.977,2,-1.919,1,0.148,0.0,0.306,0.566,172.946,206507,4
9,9,4OLJ7fIxL67ZdF1ld660YQ,LION BOY,GOT7,JYP,2017-11-05,0.756,0.947,2,-2.188,1,0.0974,0.0,0.335,0.458,103.994,191947,4
10,10,4RmIbtFGq6IW7fMbl13Dg9,FLASH UP,GOT7,JYP,2017-11-05,0.612,0.776,3,-3.857,1,0.0222,0.0,0.16,0.347,89.979,292120,4
11,11,5mbg2RboaFvO1ppPPLsq8N,WHY,GOT7,JYP,2017-11-05,0.677,0.782,8,-5.305,0,0.172,0.0,0.114,0.337,125.022,227533,4
12,12,4SznOf3GSuBObvaLmYZDw2,この胸に,GOT7,JYP,2017-11-05,0.611,0.542,0,-5.671,1,0.0713,6.22e-06,0.249,0.324,137.943,231053,4
13,13,2xmVD1aVbElj9nGecAcsIR,97 YOUNG & RICH,GOT7,JYP,2017-11-05,0.831,0.718,7,-5.59,1,0.00276,0.000105,0.092,0.595,100.007,176507,4
14,14,261LXApprrMeuczNAGqjav,One And Only You,GOT7,JYP,2018-03-12,0.594,0.846,7,-2.539,0,0.146,0.0,0.0215,0.783,169.931,200541,4
15,15,1ZFQugO7BqYJjw8FVQHcze,Look,GOT7,JYP,2018-03-12,0.643,0.913,5,-1.724,0,0.113,0.0,0.383,0.734,119.938,194535,4
16,16,28P5svccNmBbTN0NEKn3Ms,The Reason,GOT7,JYP,2018-03-12,0.672,0.689,0,-4.7,1,0.034,0.0,0.0923,0.264,109.947,219713,4
17,17,0u2UaymLopF43ifNyHCnsY,Hesitate,GOT7,JYP,2018-03-12,0.781,0.681,11,-4.329,1,0.36,0.0,0.206,0.545,105.079,185179,4
18,18,6H99SZezHoiDxpdVTBaiFt,Us,GOT7,JYP,2018-03-12,0.803,0.694,4,-4.182,0,0.145,1.56e-06,0.237,0.397,94.012,196164,4
19,19,4zqhiObNLChqnBSEzR9Jla,Thank You,GOT7,JYP,2018-03-12,0.504,0.62,7,-4.948,1,0.0393,4.36e-06,0.109,0.333,86.492,226483,4
20,20,6gJJ3geKv7UkSxOD2JmTQC,THE New Era,GOT7,JYP,2018-06-20,0.736,0.857,5,-1.812,1,0.031,0.0,0.231,0.466,102.553,219680,4
21,21,1nmlkeVpXudvhmmY8aFh1z,SHINING ON YOU,GOT7,JYP,2018-06-20,0.697,0.866,6,-2.411,0,0.122,0.0,0.267,0.685,123.928,200987,4
22,22,4ihoQ1tMFBZyxqvxSMkxYg,HMMMM,GOT7,JYP,2018-06-20,0.569,0.939,10,-2.114,0,0.273,0.0,0.0519,0.691,199.626,193427,4
23,23,6yIXprDCH4Wy421tTD6DCh,2 (TWO),GOT7,JYP,2018-06-20,0.587,0.654,0,-3.919,0,0.401,0.0,0.0781,0.304,144.486,227187,4
24,24,1yG6zmlUw5Zxxje3nBIjlu,Miracle,GOT7,JYP,2018-12-03,0.398,0.34,8,-7.209,1,0.808,0.0,0.109,0.464,173.452,250849,3
25,25,1BR9Y1N9OLNMqEGcKAdy0K,Take Me To You,GOT7,JYP,2018-12-03,0.708,0.693,2,-4.427,1,0.519,0.0,0.108,0.469,124.88,194234,4
26,26,7owtO9ZBTqTggJojaTKEkE,Come On,GOT7,JYP,2018-12-03,0.76,0.673,1,-3.487,0,0.26,0.0,0.167,0.81,140.032,194274,4
27,27,5vUyOyf1JRJglgkO8YwScG,1:31 AM,GOT7,JYP,2018-12-03,0.591,0.565,2,-5.184,1,0.16,0.0,0.103,0.137,139.758,231260,4
28,28,4FvleEiBzOIsG5Ksjg2mfk,Higher,GOT7,JYP,2018-12-03,0.65,0.891,4,-2.879,1,0.0224,0.000167,0.122,0.517,130.099,156053,4
29,29,57j3MR97m3pY6gFdzv8nrs,I Love It,GOT7,JYP,2018-12-03,0.796,0.605,7,-5.992,0,0.0371,0.0,0.115,0.456,140.031,71426,4
30,30,2A27zEZagIqtgpzLtnmjbb,WOLO,GOT7,JYP,2018-12-03,0.588,0.85,11,-3.49,0,0.00207,0.0,0.428,0.667,150.022,184173,4
31,31,7cst48ixgIYEvdmIaCMoIm,King,GOT7,JYP,2018-12-03,0.472,0.616,0,-5.795,1,0.000608,0.000659,0.0919,0.422,129.505,183444,5
32,32,4EPSCgvJCYlw563M1UqZxQ,Think About It,GOT7,JYP,2018-12-03,0.782,0.579,2,-4.896,0,0.233,0.0,0.302,0.4,115.073,188211,4
33,33,1ZM75OgbDpCxACUufAKVvE,From Now,GOT7,JYP,2018-12-03,0.71,0.493,8,-5.292,1,0.384,0.0,0.124,0.176,98.001,199730,4
34,34,6gmQfEMsjSrUha5B2aTr2Y,Hunger,GOT7,JYP,2018-12-03,0.745,0.836,7,-6.277,0,0.0462,2.95e-06,0.194,0.382,140.044,93562,4
35,35,5DW7fPdFZVcayLhHCADNKa,Phoenix,GOT7,JYP,2018-12-03,0.927,0.902,10,-3.315,1,0.0553,0.0,0.329,0.764,124.0,175119,4
36,36,0n92ByvQ6uLY7nUG0G9xmO,Lullaby,GOT7,JYP,2018-12-03,0.727,0.888,0,-2.756,1,0.015,0.0,0.113,0.726,129.993,217486,4
37,37,7AEh2HIerHc57fijXrnw2W,Enough,GOT7,JYP,2018-12-03,0.733,0.87,6,-1.842,0,0.104,0.0,0.189,0.482,126.995,199416,4
38,38,3S2j8iMDAzWVXBmlB7JIoO,Save You,GOT7,JYP,2018-12-03,0.735,0.953,7,-1.787,0,0.159,0.0,0.337,0.524,104.945,205626,4
39,39,0cj3SeBcaFEji3g2RGETKv,No One Else,GOT7,JYP,2018-12-03,0.75,0.769,6,-3.854,0,0.372,0.0,0.159,0.35,124.964,202004,4
40,40,0M0xsgahXINDRdewx2Oapc,I Am Me,GOT7,JYP,2018-12-03,0.697,0.721,1,-4.911,0,0.0519,3.01e-06,0.172,0.332,135.02,211657,4
41,41,5HfUlXzNYON1VJc4FpEs7N,Sunrise,GOT7,JYP,2018-12-03,0.603,0.541,6,-4.732,0,0.691,0.0,0.0979,0.465,138.086,211143,4
42,42,50TYTsz8CzNWi2F50JvJnQ,OMW,GOT7,JYP,2018-12-03,0.724,0.798,7,-4.865,1,0.28,1.99e-06,0.17,0.53,81.995,188262,4
43,43,5TihMV3QFAb218Pq7QxPGg,Made It,GOT7,JYP,2018-12-03,0.711,0.86,0,-2.542,1,0.11,0.0,0.406,0.336,140.073,156485,4
44,44,44pkMfQenESBO8LKY9q6JE,My Youth,GOT7,JYP,2018-12-03,0.58,0.761,0,-3.34,1,0.0529,0.0,0.113,0.432,105.051,212820,4
45,45,23Zzg7ITwSMamN9dOrl6Qk,Nobody knows,GOT7,JYP,2018-12-03,0.625,0.777,10,-2.637,0,0.55,2.18e-05,0.0872,0.49,129.958,186748,4
46,46,2iLx9QyAOoxKqL2bdaMrdm,Party,GOT7,JYP,2018-12-03,0.708,0.892,0,-3.918,0,0.0027,0.0465,0.277,0.513,124.005,184734,4
47,47,2ZZORIh29EZONUETNOD83m,Fine,GOT7,JYP,2018-12-03,0.686,0.65,7,-4.596,0,0.562,0.0,0.259,0.475,106.118,183955,4
48,48,7MbapO3ZrXWMm4dCJDchlt,I WON'T LET YOU GO,GOT7,JYP,2019-01-30,0.669,0.89,1,-1.844,0,0.0728,0.0,0.0797,0.432,100.043,217733,4
49,49,0GrJHL8wfU6TCS7iRhGlZM,NEVER ENDING STORY,GOT7,JYP,2019-01-30,0.68,0.847,6,-2.177,1,0.217,0.0,0.0733,0.476,106.051,246613,4
50,50,4IAXVS8vOGoY89nWAAe1OH,ZERO,GOT7,JYP,2019-01-30,0.578,0.92,10,-4.044,0,0.0196,0.0,0.123,0.651,100.015,228947,4
51,51,1jJrOj07b8AgaOVKxWX6rF,SEESAW,GOT7,JYP,2019-01-30,0.665,0.688,6,-3.856,1,0.0543,0.0,0.134,0.519,93.022,214773,4
52,52,4wh0WRxgUNmlcumi5NC8Gr,REBORN,GOT7,JYP,2019-01-30,0.672,0.56,10,-5.374,1,0.23,0.0,0.121,0.25,138.04,253987,4
53,53,0w7kly3njndx9OpxhnbNeJ,COLD,GOT7,JYP,2019-01-30,0.662,0.762,6,-7.197,0,0.00382,0.00698,0.117,0.76,164.096,182080,4
54,54,2Ny6mqaPLEhCS1bJvo7YKE,25,GOT7,JYP,2019-01-30,0.696,0.858,10,-4.198,1,0.0167,0.0,0.653,0.553,99.981,205173,4
55,55,1JQPZKIXKU3wdOSjk2ILgM,Focus On Me,Jus2,JYP,2019-03-05,0.797,0.767,0,-3.286,0,0.0974,1.32e-05,0.101,0.536,98.988,216458,4
